,PeriodName,ShortDesc,Temperature
0,Tonight,Mostly Clear,Low: 57 °F
1,Wednesday,Sunny,High: 76 °F
2,WednesdayNight,Mostly Clear,Low: 57 °F
3,Thursday,Sunny,High: 73 °F
4,ThursdayNight,Mostly Clear,Low: 54 °F
5,Friday,Sunny,High: 70 °F
6,FridayNight,Partly Cloudy,Low: 55 °F
7,Saturday,Mostly Sunny,High: 67 °F
8,SaturdayNight,Partly Cloudy,Low: 52 °F
